City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
384,Awjilah,LY,2022-08-31 02:02:56,29.1081,21.2869,80.15,43,0,7.52
385,Usevya,TZ,2022-08-31 02:02:57,-7.1,31.2333,70.81,67,99,2.24
386,Robe,AU,2022-08-31 02:02:57,-37.1833,139.75,54.97,73,74,15.28
387,Oranjestad,AW,2022-08-31 01:59:28,12.524,-70.027,82.33,86,62,22.68
388,Linjiang,CN,2022-08-31 02:02:57,41.8069,126.9078,73.13,53,0,1.95
389,San Cristobal,VE,2022-08-31 02:01:40,7.7669,-72.225,65.1,98,61,3.18
390,Port Elizabeth,ZA,2022-08-31 01:59:49,-33.918,25.5701,47.32,86,40,3.44
391,Gizo,SB,2022-08-31 02:02:58,-8.103,156.8419,82.71,73,100,11.45
392,Benghazi,LY,2022-08-31 02:00:24,32.1167,20.0667,79.93,68,0,10.8
393,Zelenogradsk,RU,2022-08-31 02:02:58,54.9589,20.4767,60.85,72,75,8.95
394,Temyasovo,RU,2022-08-31 02:02:59,52.9933,58.1014,62.6,46,64,5.7
395,Olafsvik,IS,2022-08-31 02:02:59,64.8945,-23.7142,49.53,80,54,8.77
396,Natchez,US,2022-08-31 02:01:51,31.5604,-91.4032,75.42,94,0,3.44
397,Marystown,CA,2022-08-31 02:02:59,47.1666,-55.1483,62.47,93,35,5.73
398,Xining,CN,2022-08-31 01:59:59,36.6167,101.7667,51.71,83,100,2.13
399,Chimoio,MZ,2022-08-31 02:00:12,-19.1164,33.4833,59.52,92,100,8.5
400,Dubbo,AU,2022-08-31 02:00:37,-32.25,148.6167,60.93,59,0,10.36
401,Pangody,RU,2022-08-31 02:03:00,65.85,74.4859,41.94,86,100,16.89
402,Acajutla,SV,2022-08-31 02:03:00,13.5928,-89.8275,78.89,87,100,3.83
403,Beyneu,KZ,2022-08-31 02:03:00,45.3167,55.2,77.09,32,0,10.16
404,Madang,PG,2022-08-31 02:03:01,-5.2246,145.7966,84.99,72,27,4.21
405,Zhigansk,RU,2022-08-31 02:03:01,66.7697,123.3711,51.53,69,99,2.98
406,Bria,CF,2022-08-31 02:00:03,6.5423,21.9863,67.84,98,42,2.33
407,Bubaque,GW,2022-08-31 02:03:01,11.2833,-15.8333,79.05,83,100,18.28
408,Ventersburg,ZA,2022-08-31 02:03:02,-28.0856,27.1381,44.29,69,0,13.33
409,Talnakh,RU,2022-08-31 02:03:02,69.4865,88.3972,42.21,73,100,3.96
410,Ashland,US,2022-08-31 02:03:02,40.8167,-82.2665,68.27,77,55,9.44
411,Hermiston,US,2022-08-31 01:58:56,45.8404,-119.2895,96.94,34,10,8.39
412,Gat,IL,2022-08-31 02:03:03,31.61,34.7642,81.28,100,2,3.85
413,Richards Bay,ZA,2022-08-31 02:03:03,-28.783,32.0377,59.11,57,98,20.13
414,Kyenjojo,UG,2022-08-31 02:03:03,0.6328,30.6214,57.7,98,100,2.64
415,Itarema,BR,2022-08-31 02:03:04,-2.9248,-39.9167,77.7,85,26,14.23
416,Manokwari,ID,2022-08-31 02:03:04,-0.8667,134.0833,79.36,83,97,2.86
417,Bilibino,RU,2022-08-31 02:03:04,68.0546,166.4372,40.93,60,92,11.39
418,Sladkovo,RU,2022-08-31 02:03:05,55.5284,70.3385,65.66,60,23,7.65
419,Shimoda,JP,2022-08-31 02:03:05,34.6667,138.95,85.08,75,42,10.63
420,Wanning,CN,2022-08-31 02:03:05,18.8003,110.3967,86.13,69,6,2.93
421,Nouadhibou,MR,2022-08-31 02:03:05,20.931,-17.0347,73.49,90,100,4.34
422,Andenes,NO,2022-08-31 02:03:06,69.3143,16.1194,46.92,81,100,12.66
423,Grindavik,IS,2022-08-31 02:03:06,63.8424,-22.4338,50.47,100,100,10.36
424,Carutapera,BR,2022-08-31 02:03:06,-1.195,-46.02,77.47,84,25,6.13
425,Giyani,ZA,2022-08-31 02:03:07,-23.3025,30.7187,57.49,63,100,9.48
426,Baker City,US,2022-08-31 02:03:07,44.7749,-117.8344,89.19,27,0,6.91
427,Carson City,US,2022-08-31 02:03:07,39.1638,-119.7674,94.75,26,0,16.11
428,Bonthe,SL,2022-08-31 02:03:08,7.5264,-12.505,76.87,87,100,6.51
429,Kushiro,JP,2022-08-31 02:03:08,42.975,144.3747,63.99,97,100,7.27
430,Laguna,US,2022-08-31 02:03:08,38.421,-121.4238,94.17,30,0,11.5
431,Wajima,JP,2022-08-31 02:03:09,37.4,136.9,83.07,76,95,10.78
432,Almaznyy,RU,2022-08-31 02:03:09,48.0448,40.045,71.76,34,80,2.33
433,Salmas,IR,2022-08-31 02:03:09,38.1973,44.7653,65.8,26,0,0.72
434,Lukulu,ZM,2022-08-31 02:03:10,-14.3707,23.242,59.63,35,5,4.88
435,Saqqez,IR,2022-08-31 02:03:10,36.2499,46.2735,64.96,22,0,4.27
436,Labuhan,ID,2022-08-31 02:03:10,-6.8844,112.2051,83.77,67,83,6.42
437,Fairfield,US,2022-08-31 02:01:47,41.2668,-73.3162,77.92,86,40,11.5
438,Karabuk,TR,2022-08-31 02:03:11,41.2049,32.6277,70.05,84,1,1.05
439,Nanortalik,GL,2022-08-31 02:03:11,60.1432,-45.2371,39.51,93,48,13.22
440,Rognan,NO,2022-08-31 02:03:11,67.0953,15.3878,50.14,92,100,4.47
441,Codrington,AU,2022-08-31 02:03:12,-38.2667,141.9667,52.7,77,96,10.78
442,Ormara,PK,2022-08-31 02:03:12,25.2088,64.6357,79.54,85,10,9.1
443,Isnos,CO,2022-08-31 02:03:12,1.9356,-76.2406,55.47,97,86,3.15
444,San Juan,AR,2022-08-31 01:59:00,-31.5375,-68.5364,60.62,22,35,6.73
445,Mosquera,CO,2022-08-31 02:03:13,4.7059,-74.2302,53.69,94,20,2.3
446,Yumen,CN,2022-08-31 02:03:13,40.2833,97.2,74.55,17,0,4.43
447,Amarillo,US,2022-08-31 02:00:08,35.222,-101.8313,79.03,64,100,1.99
448,Rehoboth,NA,2022-08-31 02:03:13,-23.3167,17.0833,59.83,20,100,3.42
449,Bardiyah,LY,2022-08-31 02:03:14,31.7561,25.0865,76.73,82,0,7.4
450,Mungwi,ZM,2022-08-31 02:03:14,-10.1732,31.3694,59.43,56,7,3.98
451,Mogwase,ZA,2022-08-31 02:03:14,-25.185,27.2665,51.71,73,0,4.88
452,Vila,PT,2022-08-31 02:03:15,42.0304,-8.1588,52.68,88,100,0.83
453,Maningrida,AU,2022-08-31 02:03:15,-12.0667,134.2667,88.41,53,21,13.44
454,Monroe,US,2022-08-31 01:59:50,43.1501,-77.6831,70.0,94,88,1.01
455,Pitimbu,BR,2022-08-31 02:03:15,-7.4706,-34.8086,72.19,72,91,18.19
456,Komsomolskiy,UZ,2022-08-31 02:03:16,40.4272,71.7189,70.52,30,0,9.22
457,Dumai,ID,2022-08-31 02:03:16,1.6833,101.45,82.87,67,59,3.58
458,Olonets,RU,2022-08-31 02:03:16,60.9847,32.9698,48.29,94,100,15.17
459,Koslan,RU,2022-08-31 02:03:17,63.4564,48.8989,46.81,78,100,6.15
460,Kupang,ID,2022-08-31 02:03:17,-10.1667,123.5833,86.58,62,20,4.61
461,Pedernales,DO,2022-08-31 02:03:17,18.0384,-71.744,81.61,73,56,3.49
462,Lagoa,PT,2022-08-31 02:03:18,39.05,-27.9833,72.39,88,74,13.18
463,Las Rosas,AR,2022-08-31 02:03:18,-32.4766,-61.5804,57.72,54,100,8.97
464,Tallahassee,US,2022-08-31 02:00:13,30.4383,-84.2807,80.33,93,96,3.62
465,Hofn,IS,2022-08-31 02:03:18,64.2539,-15.2082,53.73,100,100,14.61
466,Imbituba,BR,2022-08-31 01:59:19,-28.24,-48.6703,55.67,76,3,7.38
467,Alyangula,AU,2022-08-31 02:03:19,-13.8483,136.4192,82.53,66,6,13.56
468,Mezen,RU,2022-08-31 02:03:19,65.8522,44.24,45.25,58,100,2.95
469,Ridgecrest,US,2022-08-31 02:00:19,35.6225,-117.6709,105.66,10,0,4.0
470,Le Raincy,FR,2022-08-31 02:03:20,48.9,2.5167,66.74,69,0,11.5
471,Tonantins,BR,2022-08-31 02:03:20,-2.8731,-67.8022,72.36,98,100,3.0
472,Agadir,MA,2022-08-31 02:02:14,30.4202,-9.5982,81.05,49,10,1.3
473,Olinda,BR,2022-08-31 02:03:20,-8.0089,-34.8553,73.13,78,40,8.05
474,Tarabuco,BO,2022-08-31 02:03:21,-19.1667,-64.9167,46.92,54,0,4.32
475,Port Macquarie,AU,2022-08-31 02:03:21,-31.4333,152.9167,69.89,57,48,10.74
476,College,US,2022-08-31 02:03:21,64.8569,-147.8028,66.18,63,75,3.44
477,Beaverlodge,CA,2022-08-31 02:03:22,55.2166,-119.4361,75.54,39,57,14.85
478,Bilma,NE,2022-08-31 02:03:22,18.6853,12.9164,90.39,24,14,4.38
479,Knysna,ZA,2022-08-31 02:03:22,-34.0363,23.0471,47.61,77,0,7.78
480,Omboue,GA,2022-08-31 02:03:23,-1.5746,9.2618,74.66,86,99,8.84
481,Kloulklubed,PW,2022-08-31 02:03:23,7.0419,134.2556,84.7,68,15,6.22
482,Lahaina,US,2022-08-31 01:58:32,20.8783,-156.6825,82.81,80,52,6.44
483,Marsa Matruh,EG,2022-08-31 02:03:23,31.3525,27.2453,76.78,78,0,8.52
484,Rawah,IQ,2022-08-31 02:03:24,34.4816,41.9093,89.82,16,0,8.61
485,Sept-Iles,CA,2022-08-31 02:03:24,50.2001,-66.3821,64.92,98,100,11.5
486,Pelym,RU,2022-08-31 02:03:24,61.0108,61.9978,50.02,97,100,7.18
487,Sfantu Gheorghe,RO,2022-08-31 02:03:24,45.8667,25.7833,66.27,94,22,1.36
488,Yeppoon,AU,2022-08-31 02:03:25,-23.1333,150.7333,73.18,70,99,8.97
489,Ubon Ratchathani,TH,2022-08-31 02:03:25,15.1667,105.1667,80.94,80,99,3.91
490,Rena,NO,2022-08-31 02:03:25,61.1348,11.3641,41.99,85,98,4.74
491,Tucuman,AR,2022-08-31 02:03:26,-26.8241,-65.2226,48.2,53,0,10.36
492,Wadi Maliz,TN,2022-08-31 02:03:26,36.4681,8.5495,81.23,38,27,3.38
493,Puro,PH,2022-08-31 02:03:26,12.4841,123.3827,85.82,69,19,5.57
494,Makakilo City,US,2022-08-31 02:00:48,21.3469,-158.0858,84.56,57,70,7.14
495,Chitral,PK,2022-08-31 02:03:27,35.8462,71.7858,72.14,47,0,2.77
496,Fort Nelson,CA,2022-08-31 02:01:02,58.8053,-122.7002,65.1,57,85,6.71
497,Palaikastron,GR,2022-08-31 02:03:27,35.2,26.25,77.67,79,0,7.2
498,Huilong,CN,2022-08-31 02:03:27,31.8111,121.655,80.92,81,100,9.91
499,Mezhdurechensk,RU,2022-08-31 02:03:28,53.6942,88.0603,61.5,66,68,3.71
500,Koutsouras,GR,2022-08-31 02:03:28,35.0339,25.9469,78.12,74,0,4.05
501,Dunkirk,FR,2022-08-31 02:03:28,51.05,2.3667,66.09,84,46,13.69
502,Chuy,UY,2022-08-31 02:03:28,-33.6971,-53.4616,49.32,94,0,7.14
503,Mabaruma,GY,2022-08-31 02:03:29,8.2,-59.7833,75.87,86,100,2.95
504,Nioro,GM,2022-08-31 02:03:29,13.35,-15.75,73.87,95,100,10.42
505,Gannan,CN,2022-08-31 02:03:29,47.9147,123.5031,71.8,29,3,5.39
506,Kerchevskiy,RU,2022-08-31 02:03:30,59.946,56.2884,54.32,98,98,8.61
507,Biak,ID,2022-08-31 02:03:30,-0.9131,122.8766,78.1,81,98,3.22
508,Morlaix,FR,2022-08-31 02:03:30,48.5833,-4.0,64.45,88,0,11.5
509,Nizhnevartovsk,RU,2022-08-31 02:03:30,60.9344,76.5531,51.82,100,0,4.47
510,Ulaangom,MN,2022-08-31 02:03:31,49.9811,92.0667,63.52,33,7,3.18
511,Aykhal,RU,2022-08-31 02:03:31,66.0,111.5,41.74,80,85,9.98
512,Berlevag,NO,2022-08-31 02:03:32,70.8578,29.0864,44.6,76,100,8.05
513,Diveyevo,RU,2022-08-31 02:03:32,55.0433,43.2418,63.03,68,24,6.4
514,Keti Bandar,PK,2022-08-31 02:03:32,24.1447,67.4497,80.31,84,24,7.23
515,Byron Bay,AU,2022-08-31 02:02:14,-28.65,153.6167,67.71,80,69,12.53
516,Gajendragarh,IN,2022-08-31 02:03:32,15.7333,75.9833,75.96,82,18,7.76
517,Zapadnaya Dvina,RU,2022-08-31 02:03:33,56.259,32.0745,56.7,97,100,9.78
518,Nemuro,JP,2022-08-31 02:03:33,43.3236,145.575,63.9,95,100,11.36
519,Kashi,CN,2022-08-31 02:03:33,39.4547,75.9797,72.36,44,78,2.8
520,Thunder Bay,CA,2022-08-31 02:03:34,48.4001,-89.3168,68.02,50,87,12.71
521,Gigmoto,PH,2022-08-31 02:03:34,13.7796,124.39,82.24,85,100,8.48
522,Tshikapa,CD,2022-08-31 02:03:34,-6.4167,20.8,73.04,77,45,0.63
523,Deer Lake,CA,2022-08-31 02:03:34,49.1667,-57.4316,65.95,97,95,2.77
524,Novyy Urengoy,RU,2022-08-31 02:00:41,66.0833,76.6333,42.12,87,100,19.93
525,Akyab,MM,2022-08-31 02:03:35,20.15,92.9,83.75,77,81,2.15
526,Surgut,RU,2022-08-31 02:03:35,61.25,73.4167,48.38,100,0,7.0
527,Revadanda,IN,2022-08-31 02:03:35,18.5503,72.9278,79.75,87,99,4.34
528,Galdar,ES,2022-08-31 02:03:36,28.147,-15.6502,74.35,83,100,9.6
529,Mount Gambier,AU,2022-08-31 02:03:36,-37.8333,140.7667,55.44,68,100,8.19
530,Fernie,CA,2022-08-31 02:01:28,49.5,-115.0687,73.6,43,3,1.77
531,Kolondieba,ML,2022-08-31 02:03:37,11.0882,-6.8926,70.83,97,100,4.79
532,Zeya,RU,2022-08-31 02:03:37,53.75,127.2667,61.97,68,52,4.16
533,Altamira,BR,2022-08-31 01:59:57,-3.2033,-52.2064,77.5,51,56,3.87
534,Salym,RU,2022-08-31 02:03:37,60.0625,71.4789,54.14,90,98,5.28
535,Cambridge,CA,2022-08-31 02:00:25,43.3601,-80.3127,68.83,80,0,1.01
536,Atar,MR,2022-08-31 02:03:38,20.5169,-13.0499,81.72,68,64,5.23
537,Anchorage,US,2022-08-31 01:59:19,61.2181,-149.9003,64.65,71,100,10.0
538,Alekseyevsk,RU,2022-08-31 02:03:38,57.8406,108.3492,40.59,97,100,12.82
539,Kahului,US,2022-08-31 02:03:39,20.8947,-156.47,86.02,71,20,19.57
540,Moosomin,CA,2022-08-31 02:03:39,50.1333,-101.6677,69.78,51,0,2.19
541,Sambava,MG,2022-08-31 02:03:39,-14.2667,50.1667,68.94,83,70,5.01
542,Kathmandu,NP,2022-08-31 01:59:19,27.7167,85.3167,71.82,88,75,3.44
543,Lompoc,US,2022-08-31 02:01:43,34.6391,-120.4579,77.14,68,0,11.5
544,Fernley,US,2022-08-31 02:03:40,39.608,-119.2518,96.58,14,0,3.0
545,Xiongzhou,CN,2022-08-31 02:03:40,25.1167,114.3,85.91,71,100,5.99
546,Sioux Falls,US,2022-08-31 02:01:20,43.55,-96.7003,71.46,61,20,0.0
547,Klimovo,RU,2022-08-31 02:03:40,52.3805,32.1923,55.24,94,22,7.56
548,Scottsbluff,US,2022-08-31 02:03:41,41.8666,-103.6672,81.72,48,0,8.05
549,Ibra,OM,2022-08-31 02:03:41,22.6906,58.5334,76.39,65,8,2.15
550,Indramayu,ID,2022-08-31 02:03:41,-6.3264,108.32,82.94,63,81,4.25
551,Garowe,SO,2022-08-31 02:03:42,8.4054,48.4845,73.81,70,100,18.12
552,Prince Rupert,CA,2022-08-31 02:01:15,54.3161,-130.3201,60.89,94,100,5.75
553,Mananjary,MG,2022-08-31 02:03:42,-21.2167,48.3333,66.07,94,25,4.34
554,Buena Vista,US,2022-08-31 02:03:43,43.4203,-83.8986,66.94,75,0,8.05
555,Sarkand,KZ,2022-08-31 02:03:43,45.41,79.9186,71.82,31,5,1.86
556,Taoudenni,ML,2022-08-31 02:03:43,22.6783,-3.9836,90.68,39,0,13.6
557,Druzhba,UA,2022-08-31 02:03:44,52.0428,33.9453,56.8,87,2,6.93
558,Pierre,US,2022-08-31 02:00:08,44.3683,-100.351,80.85,40,66,4.0
559,Paamiut,GL,2022-08-31 02:03:44,61.994,-49.6678,39.94,88,100,13.13
560,Kysyl-Syr,RU,2022-08-31 02:03:44,63.8986,122.7617,45.25,74,85,9.28
561,Miri,MY,2022-08-31 02:03:45,4.4148,114.0089,79.95,81,99,6.26
562,Jumla,NP,2022-08-31 02:03:45,29.2747,82.1838,64.11,85,67,0.38
563,Krasnyy Yar,RU,2022-08-31 02:03:45,46.5331,48.3456,66.13,44,0,7.96
564,Shirokiy,RU,2022-08-31 02:03:46,49.758,129.523,66.4,68,10,7.2
565,Nago,JP,2022-08-31 02:03:46,26.5881,127.9761,89.46,77,100,19.6
566,Morondava,MG,2022-08-31 02:03:46,-20.2833,44.2833,65.8,73,0,10.2
567,Catalina,US,2022-08-31 02:03:47,32.5056,-110.9211,94.91,28,2,1.01
568,Sibolga,ID,2022-08-31 02:03:47,1.7427,98.7792,82.09,68,18,0.54
569,San Andres,CO,2022-08-31 02:00:03,12.5847,-81.7006,82.76,74,100,13.62
570,Chadiza,ZM,2022-08-31 02:03:47,-14.0678,32.4392,59.92,70,0,10.78
571,Samarai,PG,2022-08-31 02:03:48,-10.6167,150.6667,80.26,86,73,13.15
572,Krasnoselkup,RU,2022-08-31 02:03:48,65.7,82.4667,37.33,96,100,19.82
573,Bathsheba,BB,2022-08-31 02:03:48,13.2167,-59.5167,83.01,74,20,17.27
574,Rypefjord,NO,2022-08-31 02:03:49,70.6333,23.6667,46.87,87,75,5.75
575,Mizdah,LY,2022-08-31 02:03:49,31.4451,12.9801,68.83,80,0,4.09
576,Korla,CN,2022-08-31 02:03:49,41.7597,86.1469,73.99,34,17,12.01
577,Basud,PH,2022-08-31 02:03:50,14.065,122.9642,87.19,64,96,3.13
